source,target,nb
r,r,
r,r̴,
r,rˠ,
r,r̝,
r,r̥ʲ,
<r>,r,67
ɹ,ɹ,
ɹ,ɹ̥,
ɹ,ɹ̥ʲ,
<r>,ɹ,16
χ,χ,
<r>,χ,13
ɾ,ɾ,
ɾ,ɾˠ,
ɾ,ɾ̥,
ɾ,ɾʲ,
ɾ,ɾ̝̥,
ɾ,ɾ̝,
<r>,ɾ,143
ʁ,ʁ̥,
ʁ,ʁ,
ʁ,ʁ̞,
<r>,ʁ,56
ɻ,ɻ,
<r>,ɻ,6
x,x,
x,x̠,
<r>,x,3
ɽ,ɽ,
<r>,ɽ,1
s,s,
<r>,s,2
ʂ,ʈʂ,
ʂ,ʂ,
<r>,ʂ,21
ɕ,ɕ,
ɕ,ɕ̝,
<r>,ɕ,6
<r>,w,1
w,w,
<r>,j,1
j,j,
